,subject_id,file,yaw,class
38273,12446,12446/frames_131468.png,-39.3118,787
38274,12446,12446/frames_131502.png,-8.561110000000001,787
38275,12446,12446/frames_131507.png,-19.4213,787
38276,12446,12446/frames_131645.png,31.2316,787
38277,12446,12446/frames_131689.png,-27.8008,787
38278,12446,12446/frames_131708.png,-30.4741,787
38279,12446,12446/frames_131709.png,-30.4218,787
38280,12446,12446/frames_131896.png,-37.6979,787
38281,12446,12446/frames_132075.png,-31.3142,787
38282,12446,12446/frames_132093.png,-79.9825,787
38283,12446,12446/frames_132279.png,-79.1581,787
38284,12446,12446/frames_132498.png,-22.4767,787
38285,12446,12446/frames_132796.png,-32.3522,787
38286,12446,12446/frames_132859.png,-35.2392,787
38287,12446,12446/frames_132881.png,-8.430860000000001,787
38288,12446,12446/frames_133477.png,-33.3358,787
38289,12446,12446/frames_133541.png,-8.5913,787
38290,12446,12446/frames_133557.png,-74.033,787
38291,12446,12446/frames_133774.png,-43.5412,787
38292,12446,12446/frames_133845.png,-80.4926,787
38293,12446,12446/frames_133898.png,-10.5257,787
38294,12446,12446/frames_134150.png,-81.2332,787
38295,12446,12446/frames_134305.png,-39.1438,787
38296,12446,12446/frames_134538.png,-25.1848,787
38297,12446,12446/frames_134556.png,-38.0347,787
38298,12446,12446/frames_134571.png,-36.2106,787
38299,12446,12446/frames_134746.png,-75.8865,787
38300,12446,12446/frames_134769.png,-10.8223,787
38301,12446,12446/frames_134788.png,-10.5987,787
38302,12446,12446/frames_134919.png,-10.3794,787
38303,12446,12446/frames_134979.png,-41.358,787
38304,12446,12446/frames_134982.png,-36.5318,787
38305,12446,12446/frames_135355.png,24.236,787
38306,12446,12446/frames_135587.png,-26.9557,787
38307,12446,12446/frames_135650.png,-28.3689,787
38308,12446,12446/frames_157451.png,31.289,787
38309,12446,12446/frames_157653.png,9.55347,787
38310,12446,12446/frames_157763.png,26.2096,787
38311,12446,12446/frames_157822.png,30.4713,787
38312,12446,12446/frames_157972.png,13.072,787
38313,12446,12446/frames_157973.png,-22.5582,787
38314,12446,12446/frames_158169.png,-7.97035,787
38315,12446,12446/frames_158458.png,24.8044,787
38316,12446,12446/frames_158502.png,15.5513,787
38317,12446,12446/frames_158599.png,9.47117,787
38318,12446,12446/frames_158931.png,18.0191,787
38319,12446,12446/frames_159019.png,5.42054,787
38320,12446,12446/frames_159037.png,-6.700260000000001,787
38321,12446,12446/frames_159149.png,28.6847,787
38322,12446,12446/frames_159402.png,8.83463,787
38323,12446,12446/frames_159507.png,-15.3676,787
38324,12446,12446/frames_159588.png,20.1469,787
38325,12446,12446/frames_159710.png,32.2595,787
38326,12446,12446/frames_159742.png,27.2248,787
38327,12446,12446/frames_159744.png,22.0912,787
38328,12446,12446/frames_159770.png,17.5549,787
38329,12446,12446/frames_159862.png,26.619,787
38330,12446,12446/frames_160006.png,2.69888,787
38331,12446,12446/frames_160010.png,35.8666,787
38332,12446,12446/frames_160286.png,31.6193,787
38333,12446,12446/frames_160360.png,-6.06361,787
38334,12446,12446/frames_160564.png,32.3824,787
38335,12446,12446/frames_160695.png,21.8274,787
38336,12446,12446/frames_160755.png,23.2172,787
38337,12446,12446/frames_160828.png,14.2052,787
38338,12446,12446/frames_160925.png,20.5869,787
38339,12446,12446/frames_161038.png,6.5808800000000005,787
38340,12446,12446/frames_161091.png,6.9409300000000025,787
38341,12446,12446/frames_161207.png,31.8578,787
38342,12446,12446/frames_161228.png,12.5676,787
38343,12446,12446/frames_161242.png,3.99225,787
38344,12446,12446/frames_161834.png,30.3467,787
38345,12446,12446/frames_161846.png,-10.8757,787
38346,12446,12446/frames_162305.png,8.05948,787
38347,12446,12446/frames_162320.png,21.5281,787
38348,12446,12446/frames_162371.png,25.1094,787
38349,12446,12446/frames_162391.png,0.0,787
38350,12446,12446/frames_162395.png,21.2069,787
38351,12446,12446/frames_162580.png,22.4812,787
38352,12446,12446/frames_162642.png,21.4097,787
38353,12446,12446/frames_162931.png,20.5432,787
38354,12446,12446/frames_163030.png,26.7419,787
38355,12446,12446/frames_163119.png,26.0527,787
38356,12446,12446/frames_163130.png,23.1265,787
38357,12446,12446/frames_163315.png,17.1544,787
38358,12446,12446/frames_163342.png,23.9816,787
38359,12446,12446/frames_163369.png,-7.40941,787
38360,12446,12446/frames_163457.png,32.8552,787
38361,12446,12446/frames_163582.png,6.86718,787
38362,12446,12446/frames_163651.png,19.5272,787
38363,12446,12446/frames_163790.png,28.2957,787
38364,12446,12446/frames_163969.png,0.706372,787
38365,12446,12446/frames_164141.png,-0.642433,787
38366,12446,12446/frames_164143.png,22.9754,787
38367,12446,12446/frames_164310.png,4.82179,787
38368,12446,12446/frames_164542.png,13.047,787
38369,12446,12446/frames_164572.png,20.9522,787
38370,12446,12446/frames_164646.png,21.0618,787
38371,12446,12446/frames_164676.png,-8.172130000000001,787
38372,12446,12446/frames_165204.png,10.2384,787
38373,12446,12446/frames_165308.png,27.3165,787
38374,12446,12446/frames_165532.png,26.0008,787
38375,12446,12446/frames_165538.png,23.0673,787
38376,12446,12446/frames_165627.png,27.2967,787
38377,12446,12446/frames_165643.png,-7.15994,787
38378,12446,12446/frames_165716.png,27.89,787
38379,12446,12446/frames_165733.png,27.6934,787
38380,12446,12446/img_112558.jpg,11.6999,787
38381,12446,12446/img_112604.jpg,20.4458,787
38382,12446,12446/img_112613.jpg,-5.86417,787
38383,12446,12446/img_112984.jpg,32.3928,787
38384,12446,12446/img_113237.jpg,15.6517,787
38385,12446,12446/img_113256.jpg,17.7785,787
38386,12446,12446/img_113264.jpg,-14.8983,787
38387,12446,12446/img_113314.jpg,-33.4626,787
38388,12446,12446/img_113345.jpg,-39.0902,787
38389,12446,12446/img_113464.jpg,9.01912,787
38390,12446,12446/img_113834.jpg,15.8279,787
38404,12449,12449/frames_132343.png,43.7663,789
38405,12449,12449/frames_132754.png,-25.9778,789
38406,12449,12449/frames_135195.png,-26.6233,789
38407,12449,12449/img_112551.jpg,32.0775,789
38408,12449,12449/img_112725.jpg,-3.48461,789
38409,12449,12449/img_112738.jpg,-38.7921,789
38410,12449,12449/img_112849.jpg,-20.9464,789
38411,12449,12449/img_113045.jpg,-12.419,789
38412,12449,12449/img_113221.jpg,-2.32948,789
38413,12449,12449/img_113366.jpg,-13.8057,789
38414,12449,12449/img_113417.jpg,-21.7643,789
38415,12449,12449/img_113457.jpg,-9.77466,789
38416,12449,12449/img_113558.jpg,-36.0938,789
38417,12449,12449/img_113646.jpg,-18.2683,789
38830,12490,12490/frames_158760.png,-15.3573,801
38831,12490,12490/frames_161025.png,23.6874,801
38832,12490,12490/img_112628.jpg,3.30202,801
38833,12490,12490/img_112816.jpg,8.8892,801
38834,12490,12490/img_112834.jpg,-16.2262,801
38835,12490,12490/img_112869.jpg,23.912,801
38836,12490,12490/img_112943.jpg,-14.1837,801
38837,12490,12490/img_113557.jpg,-13.7244,801
38838,12490,12490/img_113936.jpg,18.5064,801
38839,12490,12490/img_114605.jpg,9.29323,801
38840,12490,12490/img_115279.jpg,12.295,801
38841,12490,12490/img_115324.jpg,-7.92864,801
38842,12490,12490/img_115446.jpg,8.56153,801
39473,12557,12557/frames_131274.png,0.0,823
39474,12557,12557/frames_131331.png,72.4341,823
39475,12557,12557/frames_131948.png,-39.4203,823
39476,12557,12557/frames_132071.png,69.4331,823
39477,12557,12557/frames_133351.png,75.2814,823
39478,12557,12557/frames_133984.png,0.0,823
39479,12557,12557/frames_134291.png,62.3277,823
39480,12557,12557/frames_134812.png,48.2551,823
39481,12557,12557/frames_134820.png,10.6911,823
39482,12557,12557/frames_135031.png,0.0,823
39483,12557,12557/frames_135034.png,64.4268,823
39484,12557,12557/frames_135174.png,74.984,823
39485,12557,12557/frames_157457.png,-15.5928,823
39486,12557,12557/frames_158268.png,-22.0095,823
39487,12557,12557/frames_158279.png,-20.7615,823
39488,12557,12557/frames_158326.png,-9.64243,823
39489,12557,12557/frames_158343.png,-16.9343,823
39490,12557,12557/frames_158472.png,-23.7972,823
39491,12557,12557/frames_158840.png,-14.0003,823
39492,12557,12557/frames_159110.png,9.27281,823
39493,12557,12557/frames_160030.png,-24.5926,823
39494,12557,12557/frames_160274.png,-21.7454,823
39495,12557,12557/frames_160323.png,-24.853,823
39496,12557,12557/frames_160334.png,-17.5161,823
39497,12557,12557/frames_160573.png,23.6335,823
39498,12557,12557/frames_160699.png,-16.9731,823
39499,12557,12557/frames_160918.png,-22.6493,823
39500,12557,12557/frames_161105.png,-16.1818,823
39501,12557,12557/frames_161338.png,3.4167300000000003,823
39502,12557,12557/frames_161461.png,-22.3513,823
39503,12557,12557/frames_161623.png,-20.2872,823
39504,12557,12557/frames_162849.png,-24.4468,823
39505,12557,12557/frames_163164.png,-23.8528,823
39506,12557,12557/frames_163531.png,-23.4945,823
39507,12557,12557/frames_163641.png,-23.3159,823
39508,12557,12557/frames_163679.png,-16.6344,823
39509,12557,12557/frames_164004.png,-13.8562,823
39510,12557,12557/frames_164577.png,-10.7595,823
39511,12557,12557/frames_164769.png,21.3235,823
39512,12557,12557/frames_164803.png,68.5879,823
39513,12557,12557/frames_164991.png,-13.6881,823
39514,12557,12557/frames_165186.png,-18.2191,823
39515,12557,12557/frames_188051.png,-42.0685,823
39516,12557,12557/frames_188438.png,-17.2909,823
39517,12557,12557/img_112462.jpg,-7.0369600000000005,823
39518,12557,12557/img_112567.jpg,-8.46422,823
39519,12557,12557/img_112803.jpg,43.4068,823
39520,12557,12557/img_113028.jpg,24.5674,823
39521,12557,12557/img_113157.jpg,5.08595,823
39522,12557,12557/img_113255.jpg,9.68892,823
39523,12557,12557/img_113315.jpg,-3.86322,823
39524,12557,12557/img_113510.jpg,74.6739,823
39525,12557,12557/img_113614.jpg,-8.9854,823
39526,12557,12557/img_113741.jpg,19.4157,823
39527,12557,12557/img_114053.jpg,-4.69184,823
39528,12557,12557/img_114225.jpg,-8.23737,823
39529,12557,12557/img_114410.jpg,-8.29205,823
39530,12557,12557/img_114531.jpg,25.5686,823
39531,12561,12561/frames_157968.png,7.969689999999999,824
39532,12561,12561/frames_158117.png,-24.1437,824
39533,12561,12561/frames_158741.png,-6.39414,824
39534,12561,12561/frames_161767.png,4.792669999999998,824
39535,12561,12561/frames_162442.png,-20.7718,824
39536,12561,12561/frames_163546.png,-17.942,824
39537,12561,12561/frames_163672.png,0.794711,824
39538,12561,12561/frames_164450.png,-17.8754,824
39539,12561,12561/frames_164809.png,5.64106,824
39540,12561,12561/img_112519.jpg,-15.2968,824
39541,12561,12561/img_112899.jpg,7.912789999999997,824
39542,12561,12561/img_113351.jpg,-8.00382,824
39740,12574,12574/frames_132578.png,30.8606,829
39741,12574,12574/frames_132682.png,-2.07471,829
39742,12574,12574/frames_133125.png,0.734794,829
39743,12574,12574/frames_133301.png,46.0016,829
39744,12574,12574/frames_134567.png,-25.392,829
39745,12574,12574/frames_135189.png,-24.458,829
39746,12574,12574/frames_157772.png,34.9618,829
39747,12574,12574/frames_157794.png,1.31304,829
39748,12574,12574/frames_158112.png,-28.6943,829
39749,12574,12574/frames_158439.png,8.750119999999999,829
39750,12574,12574/frames_158603.png,-35.6456,829
39751,12574,12574/frames_159441.png,-13.7358,829
39752,12574,12574/frames_159611.png,-29.7839,829
39753,12574,12574/frames_159996.png,39.2533,829
39754,12574,12574/frames_160825.png,42.2296,829
39755,12574,12574/frames_160858.png,-20.3138,829
39756,12574,12574/frames_161284.png,-10.9476,829
39757,12574,12574/frames_161329.png,-27.1919,829
39758,12574,12574/frames_162174.png,34.2336,829
39759,12574,12574/frames_162237.png,32.5556,829
39760,12574,12574/frames_162285.png,-35.9394,829
39761,12574,12574/frames_162691.png,-1.05986,829
39762,12574,12574/frames_163264.png,31.3856,829
39763,12574,12574/frames_163280.png,-18.7729,829
39764,12574,12574/frames_163939.png,-80.5285,829
39765,12574,12574/frames_164274.png,-8.35937,829
39766,12574,12574/frames_164345.png,-37.1121,829
39767,12574,12574/frames_164350.png,-0.6099,829
39768,12574,12574/frames_164410.png,31.3189,829
39769,12574,12574/frames_164630.png,-27.983,829
39770,12574,12574/frames_164775.png,33.9179,829
39771,12574,12574/frames_208558.png,21.3443,829
39772,12574,12574/frames_209235.png,36.9155,829
39773,12574,12574/img_113638.jpg,2.22213,829
39774,12574,12574/img_113793.jpg,12.4737,829
39775,12574,12574/img_113975.jpg,19.9207,829
39983,12585,12585/frames_135323.png,-12.6301,836
39984,12585,12585/frames_157450.png,-25.0861,836
39985,12585,12585/frames_158907.png,0.0,836
39986,12585,12585/frames_160681.png,-8.01322,836
39987,12585,12585/frames_161632.png,30.5322,836
39988,12585,12585/frames_162122.png,6.24799,836
39989,12585,12585/frames_162125.png,-13.3853,836
39990,12585,12585/frames_162333.png,6.36825,836
39991,12585,12585/frames_208824.png,-8.86733,836
39992,12585,12585/img_112475.jpg,-0.237925,836
39993,12585,12585/img_112487.jpg,-4.74591,836
39994,12585,12585/img_112544.jpg,1.44269,836
39995,12585,12585/img_112598.jpg,-15.376,836
39996,12585,12585/img_112652.jpg,-7.30802,836
39997,12585,12585/img_112684.jpg,-15.3345,836
39998,12585,12585/img_112979.jpg,1.69111,836
39999,12585,12585/img_113143.jpg,12.4358,836
40000,12585,12585/img_113146.jpg,-4.22721,836
40001,12585,12585/img_113498.jpg,30.9718,836
40002,12585,12585/img_113523.jpg,28.732,836
40003,12585,12585/img_113620.jpg,-12.3641,836
40004,12585,12585/img_113753.jpg,-18.7617,836
40005,12585,12585/img_113855.jpg,-5.3956300000000015,836
40006,12585,12585/img_113968.jpg,-9.53814,836
40007,12585,12585/img_114084.jpg,-5.6452,836
40008,12585,12585/img_114172.jpg,-1.31313,836
40009,12585,12585/img_114188.jpg,-9.95922,836
40021,12587,12587/frames_131292.png,28.4411,838
40022,12587,12587/frames_131543.png,-0.811249,838
40023,12587,12587/frames_131587.png,26.3914,838
40024,12587,12587/frames_131656.png,26.1244,838
40025,12587,12587/frames_132614.png,27.495,838
40026,12587,12587/frames_132803.png,27.8155,838
40027,12587,12587/frames_134366.png,27.6981,838
40028,12587,12587/img_113056.jpg,26.3257,838
40029,12587,12587/img_113287.jpg,8.08635,838
40030,12587,12587/img_113660.jpg,-21.6532,838
40031,12587,12587/img_113760.jpg,18.6167,838
40032,12587,12587/img_113776.jpg,8.42883,838
40033,12587,12587/img_113867.jpg,-20.3214,838
40034,12587,12587/img_113954.jpg,0.403759,838
40035,12587,12587/img_113998.jpg,22.8705,838
40394,12607,12607/frames_131404.png,-39.5124,849
40395,12607,12607/frames_131437.png,-37.8167,849
40396,12607,12607/frames_131521.png,-10.0854,849
40397,12607,12607/frames_131533.png,-25.4961,849
40398,12607,12607/frames_131651.png,76.9948,849
40399,12607,12607/frames_131822.png,1.7266400000000002,849
40400,12607,12607/frames_132168.png,7.02148,849
40401,12607,12607/frames_132831.png,7.10203,849
40402,12607,12607/frames_133312.png,11.7348,849
40403,12607,12607/frames_133705.png,-37.1314,849
40404,12607,12607/frames_134417.png,14.7174,849
40405,12607,12607/frames_135433.png,-75.9273,849
40406,12607,12607/frames_135487.png,18.3152,849
40407,12607,12607/frames_160519.png,-0.07106810000000001,849
40408,12607,12607/frames_160707.png,-7.9498,849
40409,12607,12607/frames_160953.png,9.07716,849
40410,12607,12607/frames_161355.png,5.9462699999999975,849
40411,12607,12607/frames_161608.png,0.08594919999999999,849
40412,12607,12607/frames_162418.png,-13.2866,849
40413,12607,12607/frames_163781.png,-0.25548000000000004,849
40414,12607,12607/frames_164823.png,-2.92789,849
40415,12607,12607/frames_165028.png,14.3918,849
40416,12607,12607/frames_208216.png,18.1559,849
40417,12607,12607/frames_208273.png,-40.9837,849
40418,12607,12607/frames_208900.png,22.6036,849
40419,12607,12607/frames_209014.png,-3.29966,849
40420,12607,12607/img_112559.jpg,-1.7068599999999998,849
40421,12607,12607/img_112820.jpg,2.02801,849
40422,12607,12607/img_112947.jpg,-2.38239,849
40423,12607,12607/img_113144.jpg,-21.7914,849
40424,12607,12607/img_113167.jpg,-15.0325,849
40425,12607,12607/img_113208.jpg,-32.5763,849
40426,12607,12607/img_113216.jpg,23.3145,849
40427,12607,12607/img_113406.jpg,-7.10215,849
40428,12607,12607/img_113411.jpg,2.61019,849
40429,12607,12607/img_113606.jpg,-23.7679,849
40430,12607,12607/img_113802.jpg,0.65193,849
40431,12607,12607/img_113803.jpg,-5.65038,849
40432,12607,12607/img_114017.jpg,0.57618,849
40894,12620,12620/frames_131911.png,-9.42804,855
40895,12620,12620/frames_131958.png,-1.1532,855
40896,12620,12620/frames_132583.png,3.64396,855
40897,12620,12620/frames_133089.png,-24.8078,855
40898,12620,12620/frames_133185.png,6.40861,855
40899,12620,12620/frames_133270.png,-12.6003,855
40900,12620,12620/frames_134796.png,13.661,855
40901,12620,12620/frames_134885.png,-6.29104,855
40902,12620,12620/frames_135215.png,21.8825,855
40903,12620,12620/frames_159028.png,9.73187,855
40904,12620,12620/frames_159278.png,-29.5382,855
40905,12620,12620/frames_161252.png,0.0,855
40906,12620,12620/img_112517.jpg,18.8804,855
40907,12620,12620/img_112575.jpg,8.63907,855
40908,12620,12620/img_112754.jpg,12.2679,855
40909,12620,12620/img_112760.jpg,18.8042,855
40910,12620,12620/img_112847.jpg,10.3002,855
40911,12620,12620/img_112964.jpg,18.3406,855
40912,12620,12620/img_113065.jpg,21.7043,855
40913,12620,12620/img_113621.jpg,20.4527,855
40914,12620,12620/img_113759.jpg,-60.449,855
40915,12620,12620/img_113774.jpg,31.2843,855
40916,12620,12620/img_114095.jpg,-8.52571,855
40944,12626,12626/frames_148081.png,-2.44428,857
40945,12626,12626/frames_148091.png,1.69753,857
40946,12626,12626/frames_148121.png,15.3304,857
40947,12626,12626/frames_148153.png,-5.65761,857
40948,12626,12626/frames_148173.png,14.5281,857
40949,12626,12626/frames_148212.png,14.6972,857
40950,12626,12626/frames_148230.png,11.225,857
40951,12626,12626/frames_148243.png,10.8104,857
40952,12626,12626/frames_148318.png,-3.17193,857
40953,12626,12626/frames_148370.png,-20.4386,857
40954,12626,12626/frames_148445.png,-6.693010000000001,857
40955,12626,12626/frames_148484.png,-8.163960000000001,857
40956,12626,12626/frames_148503.png,5.85504,857
40957,12626,12626/frames_148571.png,13.1552,857
40958,12626,12626/frames_148580.png,2.42118,857
40959,12626,12626/frames_148586.png,-3.32465,857
40960,12626,12626/frames_148622.png,17.441,857
40961,12626,12626/frames_148670.png,4.92366,857
40962,12626,12626/frames_148788.png,14.1902,857
40963,12626,12626/frames_148793.png,-6.4756300000000016,857
40964,12626,12626/frames_148801.png,18.0295,857
40965,12626,12626/frames_148820.png,17.0022,857
40966,12626,12626/frames_148821.png,-6.6768600000000005,857
40967,12626,12626/frames_148828.png,0.651569,857
40968,12626,12626/frames_148829.png,11.2844,857
40969,12626,12626/frames_148846.png,-8.25422,857
40970,12626,12626/img_114674.jpg,15.497,857
40971,12626,12626/img_114698.jpg,16.1007,857
40972,12626,12626/img_115140.jpg,-7.417039999999999,857
41282,12636,12636/frames_147415.png,27.3812,863
41283,12636,12636/frames_147444.png,27.0404,863
41284,12636,12636/frames_147448.png,20.3326,863
41285,12636,12636/frames_147480.png,14.1418,863
41286,12636,12636/frames_147485.png,23.5044,863
41287,12636,12636/frames_147498.png,13.8191,863
41288,12636,12636/frames_147499.png,-6.3292699999999975,863
41289,12636,12636/frames_147503.png,30.8688,863
41290,12636,12636/frames_147627.png,32.6591,863
41291,12636,12636/frames_147628.png,18.8408,863
41292,12636,12636/frames_147709.png,24.1942,863
41293,12636,12636/frames_147726.png,28.7225,863
41294,12636,12636/frames_147754.png,25.0993,863
41295,12636,12636/img_114675.jpg,-2.78178,863
41296,12636,12636/img_114837.jpg,3.5491900000000003,863
41297,12636,12636/img_115295.jpg,0.0,863
41315,12639,12639/frames_149105.png,-4.92355,865
41316,12639,12639/frames_149315.png,5.7932,865
41317,12639,12639/frames_149423.png,-21.678,865
41318,12639,12639/frames_149619.png,-10.5492,865
41319,12639,12639/frames_150005.png,-20.0753,865
41320,12639,12639/frames_150235.png,-4.3745400000000005,865
41321,12639,12639/frames_150513.png,-3.0296,865
41322,12639,12639/frames_150962.png,-4.98763,865
41323,12639,12639/frames_152023.png,-24.6314,865
41324,12639,12639/frames_152534.png,-23.8198,865
41325,12639,12639/frames_153292.png,-22.2822,865
41326,12639,12639/frames_153303.png,-2.33051,865
41327,12639,12639/frames_154127.png,-15.9513,865
41328,12639,12639/frames_154231.png,7.11601,865
41329,12639,12639/frames_154530.png,-6.3419,865
41330,12639,12639/frames_155080.png,-21.3213,865
41331,12639,12639/frames_21244.png,-34.4149,865
41332,12639,12639/frames_21245.png,-29.1962,865
41333,12639,12639/frames_21246.png,-29.8487,865
41334,12639,12639/frames_21247.png,-32.516,865
41335,12639,12639/frames_21248.png,-23.5932,865
41336,12639,12639/frames_21249.png,-27.9768,865
41337,12639,12639/frames_21250.png,-24.4192,865
41338,12639,12639/frames_21251.png,-24.5005,865
41339,12639,12639/frames_23053.png,-28.462,865
41340,12639,12639/frames_23055.png,-10.3707,865
41341,12639,12639/frames_23056.png,-10.5141,865
41342,12639,12639/frames_23057.png,-28.4419,865
41343,12639,12639/frames_23058.png,-26.7641,865
41344,12639,12639/frames_23059.png,-29.6789,865
41345,12639,12639/frames_23060.png,-30.3314,865
41346,12639,12639/frames_23061.png,-20.7343,865
41347,12639,12639/frames_23062.png,-27.0635,865
41348,12639,12639/img_1130.jpg,73.6105,865
41349,12639,12639/img_114245.jpg,-6.7565800000000005,865
41350,12639,12639/img_114569.jpg,-78.9774,865
41351,12639,12639/img_114725.jpg,-4.1261199999999985,865
41352,12639,12639/img_114730.jpg,77.5761,865
41353,12639,12639/img_114772.jpg,-5.5427300000000015,865
41354,12639,12639/img_115150.jpg,-1.43111,865
41355,12639,12639/img_115320.jpg,3.0058700000000003,865
41356,12639,12639/img_115508.jpg,9.99028,865
41357,12639,12639/img_1615.jpg,-8.124239999999999,865
41358,12639,12639/img_2618.jpg,-78.0452,865
41359,12639,12639/img_3620.jpg,7.19467,865
41542,12649,12649/frames_149227.png,-24.6269,874
41543,12649,12649/frames_149713.png,-0.660554,874
41544,12649,12649/frames_149986.png,0.479788,874
41545,12649,12649/frames_150263.png,12.5006,874
41546,12649,12649/frames_150299.png,-1.34967,874
41547,12649,12649/frames_150960.png,-16.0954,874
41548,12649,12649/frames_151560.png,-19.9712,874
41549,12649,12649/frames_151848.png,-1.90071,874
41550,12649,12649/frames_152049.png,0.14603,874
41551,12649,12649/frames_152119.png,-13.6773,874
41552,12649,12649/frames_152612.png,-8.20753,874
41553,12649,12649/frames_152680.png,-21.2978,874
41554,12649,12649/frames_153248.png,-25.8207,874
41555,12649,12649/frames_154261.png,-23.2875,874
41556,12649,12649/frames_154615.png,-20.9629,874
41557,12649,12649/frames_155195.png,-22.2556,874
41558,12649,12649/frames_155266.png,-17.1175,874
41559,12649,12649/img_114249.jpg,-55.0329,874
41560,12649,12649/img_114380.jpg,-21.3756,874
41561,12649,12649/img_114427.jpg,-16.0767,874
41562,12649,12649/img_114432.jpg,51.3409,874
41563,12649,12649/img_114517.jpg,10.9312,874
41564,12649,12649/img_114881.jpg,-5.4211,874
41565,12649,12649/img_114943.jpg,1.19853,874
41566,12649,12649/img_115206.jpg,0.597831,874
41567,12649,12649/img_115282.jpg,34.9194,874
41568,12649,12649/img_115319.jpg,33.2831,874
41968,12693,12693/frames_188059.png,68.0545,889
41969,12693,12693/frames_188439.png,10.2379,889
41970,12693,12693/img_108451.jpg,7.26047,889
41971,12693,12693/img_108785.jpg,2.31515,889
41972,12693,12693/img_114310.jpg,2.12232,889
41973,12693,12693/img_114329.jpg,-16.405,889
41974,12693,12693/img_114423.jpg,-32.5998,889
41975,12693,12693/img_114612.jpg,-4.94351,889
41976,12693,12693/img_114616.jpg,34.4926,889
41977,12693,12693/img_114654.jpg,-37.8878,889
41978,12693,12693/img_114771.jpg,-4.68885,889
41979,12693,12693/img_114863.jpg,17.6379,889
41980,12693,12693/img_114913.jpg,26.26,889
41981,12693,12693/img_114938.jpg,-7.8919,889
41982,12693,12693/img_114969.jpg,29.5583,889
41983,12693,12693/img_115076.jpg,20.4907,889
41984,12693,12693/img_115153.jpg,73.722,889
41985,12693,12693/img_115251.jpg,-19.9979,889
42426,12722,12722/frames_135831.png,-5.8785300000000005,904
42427,12722,12722/frames_136361.png,15.6708,904
42428,12722,12722/frames_136589.png,10.4901,904
42429,12722,12722/frames_138514.png,9.58591,904
42430,12722,12722/frames_149364.png,41.1612,904
42431,12722,12722/frames_150844.png,13.0547,904
42432,12722,12722/frames_151409.png,-5.80703,904
42433,12722,12722/frames_151727.png,8.4043,904
42434,12722,12722/frames_152053.png,8.86707,904
42435,12722,12722/frames_152277.png,2.83876,904
42436,12722,12722/frames_153123.png,19.7846,904
42437,12722,12722/frames_153802.png,-18.1656,904
42438,12722,12722/frames_154076.png,15.4526,904
42439,12722,12722/frames_187889.png,-7.0002,904
42440,12722,12722/frames_187992.png,13.9032,904
42441,12722,12722/frames_188015.png,33.0732,904
42442,12722,12722/frames_188176.png,2.24036,904
42443,12722,12722/frames_188217.png,18.1551,904
42444,12722,12722/frames_188232.png,0.147263,904
42445,12722,12722/img_114307.jpg,12.3913,904
42446,12722,12722/img_114320.jpg,15.9606,904
42447,12722,12722/img_114456.jpg,29.3138,904
42448,12722,12722/img_114491.jpg,6.30711,904
42449,12722,12722/img_115021.jpg,21.6406,904
42450,12722,12722/img_115281.jpg,16.5769,904
42451,12724,12724/frames_135685.png,4.3805,905
42452,12724,12724/frames_135761.png,-12.1834,905
42453,12724,12724/frames_135791.png,-8.96314,905
42454,12724,12724/frames_135839.png,8.48224,905
42455,12724,12724/frames_135965.png,4.68831,905
42456,12724,12724/frames_135980.png,1.96344,905
42457,12724,12724/frames_136012.png,1.07641,905
42458,12724,12724/frames_136015.png,2.9461,905
42459,12724,12724/frames_136046.png,12.0615,905
42460,12724,12724/frames_136077.png,-9.25306,905
42461,12724,12724/frames_136136.png,8.32653,905
42462,12724,12724/frames_136139.png,14.2115,905
42463,12724,12724/frames_136230.png,3.16479,905
42464,12724,12724/frames_136300.png,1.29811,905
42465,12724,12724/frames_136421.png,-2.27636,905
42466,12724,12724/frames_136425.png,3.31447,905
42467,12724,12724/frames_136598.png,2.48982,905
42468,12724,12724/frames_136742.png,2.97423,905
42469,12724,12724/frames_136880.png,2.1479,905
42470,12724,12724/frames_137044.png,4.56987,905
42471,12724,12724/frames_137140.png,7.99743,905
42472,12724,12724/frames_137197.png,-22.7492,905
42473,12724,12724/frames_137424.png,22.9079,905
42474,12724,12724/frames_137484.png,-10.4761,905
42475,12724,12724/frames_137698.png,-15.869000000000002,905
42476,12724,12724/frames_137824.png,2.3016,905
42477,12724,12724/frames_137918.png,0.39518,905
42478,12724,12724/frames_138099.png,-8.590110000000001,905
42479,12724,12724/frames_138114.png,20.0913,905
42480,12724,12724/frames_138146.png,-0.662605,905
42481,12724,12724/frames_138298.png,11.4823,905
42482,12724,12724/frames_138331.png,10.2503,905
42483,12724,12724/frames_138341.png,5.75396,905
42484,12724,12724/frames_138573.png,3.49421,905
42485,12724,12724/frames_148925.png,8.068710000000001,905
42486,12724,12724/frames_148956.png,6.53756,905
42487,12724,12724/frames_149148.png,38.0995,905
42488,12724,12724/frames_149175.png,6.90464,905
42489,12724,12724/frames_149180.png,-1.78408,905
42490,12724,12724/frames_149196.png,34.1865,905
42491,12724,12724/frames_149306.png,17.4445,905
42492,12724,12724/frames_149353.png,27.5205,905
42493,12724,12724/frames_149526.png,20.2916,905
42494,12724,12724/frames_149593.png,17.1187,905
42495,12724,12724/frames_149628.png,48.098,905
42496,12724,12724/frames_149654.png,26.585,905
